StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,RelevantID_First Click,RelevantID_Last Click,RelevantID_Page Submit,RelevantID_Click Count,Consent 1,Q1,Q2,Q3,Q4,Q5,Q8,Q9_1,Q10,Q11,Q12,Q13,DV1A,DV1B,DV1C,DV1D,DV1E,DV1F,DV1H,DV1I,DV2,Q14_1,Q14_2,Q14_3,Q16_1,Q16_2,Q16_3,Q17,DV3A,DV3B,DV3C,DV4A,DV5A,DV5B,DV5C,DV5D,DV4B,Q19,Q20,Q21,trust_always,trust_never,SC0,opp,Q_TotalDuration,rid,RISN,transaction_id,expected_loi,expected_ir,gc,term,SVID,PS,Q_BallotBoxStuffing,Q_CHL,V,tg,age,LS,ClientDuration,BlockCProtestExperiment_DO,BlockEEducationExperiment1_DO,BlockFEducationExperiment2_DO,QuestionBlockG--GeneralAttitudes_DO,university_education,gender,age_group,weight_poststratify,count,sample_proportion,source.x,Freq,population_proportion,source.y,weight_manually_calculated
45482.306666666664,45482.310347222221,IP Address,100,317,True,45482.310355555557,R_82Dp9QjQQjXXEKo,anonymous,EN,1,NA,0,20,NA,0,0,1.1299999999999999,0,Подтверждаю,53,Ростовская область,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Постоянно,Совершенно согласны,"Телевидение ,Интернет-ресурсы ,Радио",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,NA,NA,Полностью оправданы (10),NA,NA,9,Полностью соблюдаются,Затрудняюсь ответить,Затрудняюсь ответить,Совершенно оправданно,Затрудняюсь ответить,Затрудняюсь ответить,4,Определенно поддерживаю,NA,NA,более 3 часов,NA,Затрудняюсь ответить,NA,Определенно поддерживаю,Затрудняюсь ответить,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит",Практически ничего не изменилось,Затрудняюсь ответить,самому себе,проверяй,188,Qual0196-1602Russia_Wave2,317,NA,NA,5rCRkFaclkMGG4H1Vsvjsf,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,53,NA,317,DV1F|DV2,DV3A|DV4A,DV5B|DV5D|DV4B,trust_always|trust_never,BA-,Man,45-54,167718.68181818182,44,0.031073446327683617,July Survey,7379622,0.061771469997981276,Census 2020,1.9879182162986702
45482.306469907409,45482.310474537036,IP Address,100,345,True,45482.310479687498,R_2IArnsz7Zs6S5TX,anonymous,EN,1,NA,0,0,NA,0,0,1.115,0,Подтверждаю,43,Красноярский край,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Постоянно,Совершенно согласны,"Социальные сети и мессенджеры ,Газеты и журналы (в т.ч. их электронные версии) ,Интернет-ресурсы ,Радио",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,NA,Совершенно не оправданы (1),NA,NA,NA,Затрудняюсь ответить,Скорее соблюдаются,Скорее не соблюдаются,Скорее соблюдаются,Совершенно оправданно,Совершенно оправданно,Полностью не оправдано,5 Голосование влияет на ситуацию в стране,NA,NA,Определенно поддерживаю,45-90 минут,NA,NA,Совершенно оправдана,Определенно поддерживаю,45-90 минут,Денег хватает только на самое необходимое ,"Стало значительно хуже, чем раньше",Затрудняюсь ответить,но проверяй,но проверяй,165,Qual0196-1602Russia_Wave2,345,NA,NA,73a0KMXBBn3gfcE8fNLhK5,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,43,NA,345,DV1E|DV2,DV3C|DV4A,DV5C|DV5D|DV4B,trust_never|trust_always,BA-,Man,35-44,591827.8666666667,15,0.01059322033898305,July Survey,8877418,0.07430884124505821,Census 2020,7.014754613533495
45482.30746527778,45482.310555555552,IP Address,100,267,True,45482.310567685185,R_2gjAsVbJGm0CKyL,anonymous,EN,0.69999998807907104,NA,0,0,NA,0,0,1.024,0,Подтверждаю,34,Краснодарский край,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Женский,Высшее образование (бакалавриат / специалитет),Иногда,Совершенно согласны,Интернет-ресурсы,Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,Затрудняюсь ответить,NA,NA,NA,NA,NA,NA,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,3,Скорее поддерживаю,NA,NA,Меньше 45 минут,NA,NA,Полностью не оправдана,Определенно поддерживаю,Меньше 45 минут,"Покупка машины не вызывает у Вас особых трудностей, однако покупка жилья Вам пока недоступна","Стало значительно лучше, чем раньше","Стало немного хуже, чем раньше",Но проверяй,Никому кроме себя,71,Qual0196-1602Russia_Wave2,267,NA,NA,5ONtUqvPaP6Mh0KzsbuWKL,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,34,NA,267,DV1B|DV2,DV3A|DV4A,DV5C|DV5D|DV4B,trust_always|trust_never,BA+,Woman,25-34,36057.77669902913,103,0.07274011299435028,July Survey,3713951,0.03108779999442689,Census 2020,0.4273817940981406
45482.307766203703,45482.310578703706,IP Address,100,242,True,45482.310588310182,R_2qBo6enU5MxZ38J,anonymous,EN,1,NA,0,0,NA,0,0,1.143,0,Подтверждаю,31,Республика Татарстан (Татарстан),В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Женский,Высшее образование (магистратура),Очень редко,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Узнаю новости от родственников и знакомых",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,6,NA,NA,NA,NA,7,Скорее соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Совершенно оправданно,Совершенно оправданно,Совершенно оправданно,4,NA,NA,Скорее поддерживаю,1.5–3 часа,NA,NA,Скорее оправдана,Скорее поддерживаю,45-90 минут,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало немного лучше, чем раньше","Стало немного лучше, чем раньше",Проверяй,Врагу,115,Qual0196-1602Russia_Wave2,242,NA,NA,0NzsXEcMxhetaXGkbGc2S7,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,31,NA,242,DV1D|DV2,DV3C|DV4A,DV5C|DV5D|DV4B,trust_always|trust_never,BA+,Woman,25-34,36057.77669902913,103,0.07274011299435028,July Survey,3713951,0.03108779999442689,Census 2020,0.4273817940981406
45482.308136574073,45482.310694444444,IP Address,100,221,True,45482.310708715275,R_2WSF6mupNRZtWyo,anonymous,EN,1,NA,0,0,NA,0,0,1.194,0,Подтверждаю,37,Пермский край,В городе 500 тыс.-1 млн. жителей,Женский,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Постоянно,Скорее не согласны,"Телевидение ,Социальные сети и мессенджеры ,Радио",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,NA,NA,Полностью оправданы (10),NA,NA,Совсем не репрессивными (10),Скорее соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Совершенно оправданно,Совершенно оправданно,Совершенно оправданно,5 Голосование влияет на ситуацию в стране,NA,Скорее поддерживаю,NA,Меньше 45 минут,NA,Скорее оправдана,NA,Скорее поддерживаю,Меньше 45 минут,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит",Практически ничего не изменилось,Практически ничего не изменилось,И проверяйте,Плохо,86,Qual0196-1602Russia_Wave2,221,NA,NA,4jrpcBqSCp9bzTscDX2oe1,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,37,NA,221,DV1F|DV2,DV3B|DV4A,DV5B|DV5D|DV4B,trust_always|trust_never,BA-,Woman,35-44,76045.53211009175,109,0.0769774011299435,July Survey,8288963,0.06938315123306815,Census 2020,0.901344423358023
45482.307060185187,45482.310740740744,IP Address,100,317,True,45482.310753715275,R_2UIQnPrmGLcl8bf,anonymous,EN,0.69999998807907104,NA,0,0,NA,0,0,1.04,0,Подтверждаю,35,Московская область,В городе / поселке / селе 100 тыс. и менее жителей,Мужской,Высшее образование (бакалавриат / специалитет),Постоянно,Совершенно согласны,"Социальные сети и мессенджеры ,Интернет-ресурсы",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,Полностью оправданы (10),NA,NA,NA,NA,NA,NA,NA,Совсем не репрессивными (10),Полностью соблюдаются,Скорее соблюдаются,Полностью соблюдаются,Совершенно оправданно,Совершенно оправданно,Совершенно оправданно,3,NA,NA,Определенно поддерживаю,Меньше 45 минут,Скорее не оправдана,NA,NA,Определенно поддерживаю,Меньше 45 минут,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало немного хуже, чем раньше",Практически ничего не изменилось,но проверяй,тому кто солгал,75,Qual0196-1602Russia_Wave2,317,NA,NA,43TpS9JhvkbrZiPdloNzoR,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,35,NA,317,DV1A|DV2,DV3C|DV4A,DV5A|DV5D|DV4B,trust_always|trust_never,BA+,Man,35-44,130683.79166666669,24,0.01694915254237288,July Survey,3136411,0.026253474498807453,Census 2020,1.5489549954296398
45482.308194444442,45482.310740740744,IP Address,100,220,True,45482.310756134262,R_2TZ8tvZNTqydNnd,anonymous,EN,1,NA,NA,NA,NA,0,0,1.0509999999999999,0,Подтверждаю,40,Омская область,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Мужской,Высшее образование (бакалавриат / специалитет),Иногда,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Интернет-ресурсы",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,NA,NA,6,NA,NA,NA,NA,NA,7,Скорее соблюдаются,Скорее не соблюдаются,Скорее соблюдаются,Совершенно оправданно,Скорее не оправдано,Скорее не оправдано,4,NA,Скорее поддерживаю,NA,45-90 минут,Скорее не оправдана,NA,NA,Скорее поддерживаю,45-90 минут,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна",Практически ничего не изменилось,Практически ничего не изменилось,Сердцу,Врагу,89,Qual0196-1602Russia_Wave2,220,NA,NA,2j4rB7Pq8nQhumcrZ9feb2,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,40,NA,220,DV1C|DV2,DV3B|DV4A,DV5A|DV5D|DV4B,trust_always|trust_never,BA+,Man,35-44,130683.79166666669,24,0.01694915254237288,July Survey,3136411,0.026253474498807453,Census 2020,1.5489549954296398
45482.306469907409,45482.310787037037,IP Address,100,372,True,45482.310799664352,R_2EEnPoLScDoH1Rq,anonymous,EN,0.80000001192092896,NA,0,0,NA,0,0,1.0620000000000001,0,Подтверждаю,47,Краснодарский край,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Мужской,Высшее образование (бакалавриат / специалитет),Иногда,Скорее не согласны,Интернет-ресурсы,Затрудняюсь ответить,Затрудняюсь ответить,Не участвовал(а) в выборах,NA,NA,NA,5,NA,NA,NA,NA,6,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Совершенно оправданно,Скорее не оправдано,Скорее не оправдано,1 Голосование не влияет на ситуацию в стране,NA,NA,Затрудняюсь ответить,Затрудняюсь ответить,Скорее не оправдана,NA,NA,Затрудняюсь ответить,Затрудняюсь ответить,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна",Практически ничего не изменилось,"Стало немного лучше, чем раньше",Дмитрию Сергеевичу Пескову,честным людям,258,Qual0196-1602Russia_Wave2,372,NA,NA,3ySqaIx0aBFUGI7uFr0MWV,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,47,NA,372,DV1D|DV2,DV3C|DV4A,DV5A|DV5D|DV4B,trust_always|trust_never,BA+,Man,45-54,46197.19047619047,42,0.029661016949152543,July Survey,1940282,0.016241220939314113,Census 2020,0.5475611630968759
45482.306817129633,45482.310844907406,IP Address,100,347,True,45482.310855682874,R_8SdCDGDgEkIk614,anonymous,EN,1,NA,NA,NA,NA,0,0,1.0209999999999999,0,Подтверждаю,38,Москва,Москва,Женский,Высшее образование (магистратура),Иногда,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,4,NA,NA,NA,NA,NA,NA,6,Скорее соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Затрудняюсь ответить,Затрудняюсь ответить,Скорее не оправдано,4,NA,NA,Скорее поддерживаю,1.5–3 часа,Скорее оправдана,NA,NA,Скорее поддерживаю,1.5–3 часа,В настоящее время Вы можете практически ни в чем себе не отказывать,"Стало немного лучше, чем раньше",Практически ничего не изменилось,Государству,Врагу,83,Qual0196-1602Russia_Wave2,347,NA,NA,3ht9WneGYZiqHJQ1FJovMm,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,38,NA,347,DV1B|DV2,DV3C|DV4A,DV5A|DV5D|DV4B,trust_never|trust_always,BA+,Woman,35-44,37565.65811965812,117,0.0826271186440678,July Survey,4395182,0.036790075839747256,Census 2020,0.445254251188736
45482.307256944441,45482.310937499999,IP Address,100,317,True,45482.310944456018,R_2Iay7ZUTNrGBusj,anonymous,EN,1,NA,0,0,NA,0,0,1.1579999999999999,0,Подтверждаю,54,Москва,Москва,Женский,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Не слежу,Совершенно согласны,Телевидение,Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,Полностью оправданы (10),NA,NA,NA,NA,Совсем не репрессивными (10),Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Полностью не оправдано,Полностью не оправдано,Полностью не оправдано,5 Голосование влияет на ситуацию в стране,NA,NA,Определенно поддерживаю,более 3 часов,NA,NA,Полностью не оправдана,Определенно поддерживаю,Более 3 часов,"На повседневные расходы денег достаточно, но уже покупка одежды представляет для Вас трудности","Стало значительно хуже, чем раньше","Стало значительно лучше, чем раньше",Но проверяй,Но проверяй,75,Qual0196-1602Russia_Wave2,317,NA,NA,0GOQUnFcX11yGs75EKIrrY,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,54,NA,317,DV1D|DV2,DV3C|DV4A,DV5C|DV5D|DV4B,trust_always|trust_never,BA-,Woman,45-54,79836.2258064516,93,0.06567796610169492,July Survey,7424769,0.062149375066289494,Census 2020,0.9462743558480207
45482.306076388886,45482.311053240737,IP Address,100,430,True,45482.311064710651,R_2TM3BH1bH6TKuCN,anonymous,EN,1,NA,0,0,NA,0,0,1.1180000000000001,0,Подтверждаю,65,Краснодарский край,В городе / поселке / селе 100 тыс. и менее жителей,Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Постоянно,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Газеты и журналы (в т.ч. их электронные версии) ,Интернет-ресурсы ,Радио ,Узнаю новости от родственников и знакомых",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,Полностью оправданы (10),NA,NA,NA,NA,Совсем не репрессивными (10),Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Совершенно оправданно,Совершенно оправданно,Полностью не оправдано,5 Голосование влияет на ситуацию в стране,NA,NA,Определенно поддерживаю,Меньше 45 минут,Скорее не оправдана,NA,NA,Определенно поддерживаю,Меньше 45 минут,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало значительно лучше, чем раньше","Стало значительно лучше, чем раньше",ЗОВУ СЕРДЦА,РОССИЙСКАЯ ФЕДЕРАЦИЯ-МОЯ РОДИНА,82,Qual0196-1602Russia_Wave2,430,NA,NA,4d8oe78341smbswrmMUJXS,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,65,NA,430,DV1D|DV2,DV3C|DV4A,DV5A|DV5D|DV4B,trust_never|trust_always,BA-,Man,65+,112967.31147540984,61,0.04307909604519774,July Survey,6891006,0.05768148699010721,Census 2020,1.3389669766883903
45482.30673611111,45482.311064814814,IP Address,100,374,True,45482.311080381944,R_2ewSs2LBE1A9Puu,anonymous,EN,1,NA,0,0,NA,0,0,1.0309999999999999,0,Подтверждаю,30,Ставропольский край,В городе / поселке / селе 100 тыс. и менее жителей,Женский,Высшее образование (бакалавриат / специалитет),Не слежу,Совершенно согласны,Социальные сети и мессенджеры,Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Не участвовал(а) в выборах,NA,NA,NA,NA,NA,Затрудняюсь ответить,NA,NA,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Скорее соблюдаются,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,2,NA,NA,Скорее поддерживаю,Затрудняюсь ответить,NA,Затрудняюсь ответить,NA,Скорее поддерживаю,Затрудняюсь ответить,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит",Практически ничего не изменилось,Затрудняюсь ответить,себе,никому,194,Qual0196-1602Russia_Wave2,374,NA,NA,4oNT7L0eXKSKTiDGUa1T1K,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,30,NA,374,DV1F|DV2,DV3C|DV4A,DV5B|DV5D|DV4B,trust_never|trust_always,BA+,Woman,25-34,36057.77669902913,103,0.07274011299435028,July Survey,3713951,0.03108779999442689,Census 2020,0.4273817940981406
45482.307118055556,45482.311122685183,IP Address,100,346,True,45482.31113934028,R_20uXs5A8BfNrZ05,anonymous,EN,1,NA,0,0,NA,0,0,1.0129999999999999,0,Подтверждаю,34,Санкт-Петербург,Санкт-Петербург,Мужской,Высшее образование (магистратура),Постоянно,Совершенно согласны,"Социальные сети и мессенджеры ,Интернет-ресурсы",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,Полностью оправданы (10),NA,NA,NA,NA,Совсем не репрессивными (10),Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Совершенно оправданно,Совершенно оправданно,Скорее не оправдано,5 Голосование влияет на ситуацию в стране,Определенно поддерживаю,NA,NA,45-90 минут,NA,NA,Полностью не оправдана,Определенно поддерживаю,45-90 минут,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна",Практически ничего не изменилось,"Стало немного лучше, чем раньше",проверяй,предателю,99,Qual0196-1602Russia_Wave2,346,NA,NA,6Ti5SzTausLs5a28JopHpz,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,34,NA,346,DV1D|DV2,DV3A|DV4A,DV5C|DV5D|DV4B,trust_always|trust_never,BA+,Man,25-34,54146.04,50,0.03531073446327684,July Survey,2707302,0.02266159760872233,Census 2020,0.6417764442790164
45482.307430555556,45482.311157407406,IP Address,100,322,True,45482.311175324074,R_8GBsAYbMQ9xwryU,anonymous,EN,1,NA,0,0,NA,0,0,1.1100000000000001,0,Подтверждаю,45,Ленинградская область,В городе / поселке / селе 100 тыс. и менее жителей,Женский,Высшее образование (бакалавриат / специалитет),Иногда,Скорее не согласны,"Интернет-ресурсы ,Узнаю новости от родственников и знакомых",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,NA,NA,NA,NA,8,3,Скорее не соблюдаются,Скорее не соблюдаются,Скорее не соблюдаются,Совершенно оправданно,Скорее не оправдано,Скорее не оправдано,1 Голосование не влияет на ситуацию в стране,NA,Скорее поддерживаю,NA,Меньше 45 минут,NA,NA,Скорее не оправдана,Скорее поддерживаю,Меньше 45 минут,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит","Стало немного хуже, чем раньше","Стало значительно хуже, чем раньше",Метери,Людям кроме твоей семьи,69,Qual0196-1602Russia_Wave2,322,NA,NA,6lTvMd4tmYucMofH3naEEq,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,45,NA,322,DV1I|DV2,DV3B|DV4A,DV5C|DV5D|DV4B,trust_never|trust_always,BA+,Woman,45-54,44280.661538461536,65,0.04590395480225989,July Survey,2878243,0.02409246721870031,Census 2020,0.5248451320258406
